,salary_mean,commas_desc,commas_profile,commas_requirement,commas_benefits,spaces_desc,spaces_profile,spaces_requirement,spaces_benefits,company_profile_consecpunc,requirements_consecpunc,description_consecpunc,benefits_consecpunc,has_industry,has_function,has_requirements,has_benefits,has_description,has_employment_type,has_salary_range,has_location,company_profile_cleaned_clickbait_count,requirements_cleaned_clickbait_count,description_cleaned_clickbait_count,benefits_cleaned_clickbait_count,company_profile_cleaned_clickbait_ratio,requirements_cleaned_clickbait_ratio,description_cleaned_clickbait_ratio,benefits_cleaned_clickbait_ratio,company_profile_cleaned_read_score,requirements_cleaned_read_score,description_cleaned_read_score,benefits_cleaned_read_score,company_profile_cleaned_words_per_sentence,requirements_cleaned_words_per_sentence,description_cleaned_words_per_sentence,benefits_cleaned_words_per_sentence,company_profile_cleaned_sentiment,requirements_cleaned_sentiment,description_cleaned_sentiment,benefits_cleaned_sentiment,company_profile_read_score,requirements_read_score,description_read_score,benefits_read_score
count,2868.0,17880.0,14572.0,15191.0,10684.0,17880.0,14572.0,15191.0,10684.0,14572.0,15191.0,17880.0,10684.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,17880.0,14508.0,15131.0,17877.0,10529.0,14508.0,15131.0,17877.0,10529.0,14508.0,15131.0,17877.0,10529.0,14508.0,15131.0,17877.0,10529.0,14572.0,15191.0,17880.0,10684.0
mean,657836.7201882845,9.005648769574943,6.7620093329673345,5.2819432558751895,3.046330962186447,174.49049217002238,112.78383200658797,94.3740372589033,51.423624110819915,8.47865769969805,23.639589230465408,26.323601789709173,11.195806813927367,0.27421700223713646,0.3610178970917226,0.15039149888143177,0.40246085011185684,0.0,0.1941275167785235,0.8395973154362416,0.01935123042505593,0.09888143176733781,0.06498881431767338,0.2639821029082774,0.07393736017897092,0.0018932726000892744,0.0018475535871982684,0.0038294397035124298,0.0049719754493466285,-21.518342983181697,-31.756550789769353,-61.549423281311185,15.299635293000284,58.66156603253378,52.798427070253126,93.47905129496,27.464241618387312,0.18807009673902353,0.21404614927168647,0.1895729801646174,0.14049394979032498,-34.05972618720835,-29.850747152919492,-98.47950055928412,26.999849307375516
std,22268016.468995314,8.665385117690505,6.01304057415635,6.661966157964738,4.857455769131643,176.88127904769158,81.18220714142404,131.6944822323522,83.51271156147394,11.995825351170401,38.729002041707666,46.16016179505099,23.04593407580412,0.4461313366378211,0.48030914792571333,0.35746474306758413,0.49040754989882357,0.0,0.3955385873100361,0.3669893674942896,0.13776001490097398,0.3255767236077578,0.2804759521969275,0.5553438220455924,0.29102337218334595,0.00680131087085356,0.013533582883652273,0.011869533866554705,0.024510971778937893,50.390512807470856,56.801167452305585,77.97151626846221,51.89062298600138,41.324816044626246,48.00475384214665,70.00650139417772,29.047481022930047,0.14678122352386871,0.17249926575853952,0.16105940152477302,0.2427725257207584,81.33296829430982,88.697818690033,130.5865870315037,64.49021227265386
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.81,-846.78,-1288.64,-316.27,1.0,1.0,1.0,1.0,-0.8,-1.0,-0.8,-0.8000000000000002,-810.57,-1502.8,-2058.69,-562.57
25%,21750.0,3.0,2.0,1.0,0.0,86.0,56.0,38.0,10.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.69,-55.42,-97.38,-14.82,29.0,22.0,44.0,7.0,0.095064935064935,0.1047619047619047,0.0955892255892256,0.0,-66.57,-59.47,-154.54,-0.6
50%,44000.0,7.0,5.0,3.0,1.0,144.0,96.0,73.0,31.0,4.0,18.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.59,-28.01,-50.68,10.56,54.0,42.0,78.0,19.0,0.2,0.2161904761904761,0.1732954545454545,0.12,-25.975,-13.79,-73.0,31.89
75%,72500.0,13.0,9.0,7.0,4.0,223.0,147.0,118.0,71.0,12.0,30.0,34.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,1.43,-10.75,37.98,77.0,68.0,124.0,39.0,0.2708333333333333,0.3058333333333333,0.2598484848484848,0.285,20.73,21.4,-11.42,63.36
max,1000000000.0,156.0,65.0,122.0,55.0,5047.0,883.0,3732.0,1782.0,144.0,1144.0,1516.0,544.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,0.2,1.0,0.5,1.0,121.22,121.22,121.22,121.22,469.0,863.0,1290.0,357.0,0.8,1.0,1.0,1.0,206.84,206.84,206.84,206.84
